artist_name,album_name,album_link,album_cover,album_popularity,release_date,total_tracks,tracks,lyrics,release_year,words
Queen,Innuendo,https://open.spotify.com/album/5kffKW0sSLo6tkLg1veUGC,https://i.scdn.co/image/ab67616d0000b273024b36346101df444742cde2,64,1991-02-05,12,Innuendo ,"Innuendo Lyrics One, two, three, four Ooh, ooh! While the sun hangs in the sky And the desert has sand While the waves crash in the sea And meet the land While there`s a wind and the stars And the rainbow `Till the mountains crumble into the plain Oh yes, we`ll keep on trying Tread that fine line Oh, we`ll keep on trying, yeah Just passing our time Ooh, ooh! While we live according to race Color or creed While we rule by blind madness And pure greed Our lives dictated by tradition Superstition, false religion Through the eons, and on and on You might also like Oh yes, we`ll keep on trying We`ll tread that fine line Oh, we`ll keep on trying `Till the end of time `Till the end of time! Through the sorrow All through our splendor Don`t take offense at my innuendo You can be anything you want to be Just turn yourself into anything You think that you could ever be Be free with your tempo, be free, be free Surrender your ego, be free Be free to yourself Ooh, ooh, yeah! If there`s a God, or any kind Of justice under the sky If there`s a point, if there`s a reason To live or die If there`s an answer to the questions We feel bound to ask Show yourself, destroy our fears Release your mask Oh yes, we`ll keep on trying Hey, tread that fine line Yeah, we`ll keep on smiling, yeah And whatever will be, will be We`ll just keep on trying `Till the end of time `Till the end of time `Till the end of time!9Embed",1991,"[' be free', ' ooh! While the sun hangs in the sky And the desert has sand While the waves crash in the sea And meet the land While there`s a wind and the stars And the rainbow `Till the mountains crumble into the plain Oh yes', ' ooh! While we live according to race Color or creed While we rule by blind madness And pure greed Our lives dictated by tradition Superstition', ' we`ll keep on trying Tread that fine line Oh', ' yeah! If there`s a God', 'Innuendo Lyrics One', ' we`ll keep on smiling', ' yeah Just passing our time Ooh', ' and on and on You might also like Oh yes', ' two', ' we`ll keep on trying `Till the end of time `Till the end of time! Through the sorrow All through our splendor Don`t take offense at my innuendo You can be anything you want to be Just turn yourself into anything You think that you could ever be Be free with your tempo', ' destroy our fears Release your mask Oh yes', ' ooh', ' or any kind Of justice under the sky If there`s a point', ' if there`s a reason To live or die If there`s an answer to the questions We feel bound to ask Show yourself', ' yeah And whatever will be', ' false religion Through the eons', ' we`ll keep on trying', ' be free Surrender your ego', ' we`ll keep on trying Hey', ' we`ll keep on trying We`ll tread that fine line Oh', ' be free Be free to yourself Ooh', ' will be We`ll just keep on trying `Till the end of time `Till the end of time `Till the end of time!9Embed', ' four Ooh', ' tread that fine line Yeah', ' three']"
Queen,Innuendo,https://open.spotify.com/album/5kffKW0sSLo6tkLg1veUGC,https://i.scdn.co/image/ab67616d0000b273024b36346101df444742cde2,64,1991-02-05,12,I'm Going Slightly Mad ,"I’m Going Slightly Mad Lyrics When the outside temperature rises And the meaning is oh, so clear One thousand and one yellow daffodils Begin to dance in front of you, oh dear Are they trying to tell you something? You`re missing that one final screw You`re simply not in the pink, my dear To be honest, you haven`t got a clue I`m going slightly mad I`m going slightly mad It finally happened, happened It finally happened, oh-woah It finally happened, I`m slightly mad Oh dear, hahaha I`m one card short of a full deck I`m not quite the shilling One wave short of a shipwreck I`m not at my usual top billing I`m coming down with a fever I`m really out to sea This kettle is boiling over I think I`m a banana tree Oh, dear You might also like I`m going slightly mad I`m going slightly mad It finally happened, happened Finally, happened, uh huh Finally, happened, I`m slightly mad Oh dear Oo-oo-ah-ah, oo-oh-ah-ah I`m knitting with only one needle Unravelling fast, it`s true I`m driving only three wheels these days But my dear, how about you? I`m going slightly mad I`m going slightly mad It finally happened It finally happened, oh yes It finally happened, I`m slightly mad Just very slightly mad And there you have it 11Embed",1991,"['I’m Going Slightly Mad Lyrics When the outside temperature rises And the meaning is oh', ' happened It finally happened', ' it`s true I`m driving only three wheels these days But my dear', ' you haven`t got a clue I`m going slightly mad I`m going slightly mad It finally happened', ' I`m slightly mad Just very slightly mad And there you have it 11Embed', ' uh huh Finally', ' happened', ' how about you? I`m going slightly mad I`m going slightly mad It finally happened It finally happened', ' oh-woah It finally happened', ' so clear One thousand and one yellow daffodils Begin to dance in front of you', ' oo-oh-ah-ah I`m knitting with only one needle Unravelling fast', ' oh yes It finally happened', ' I`m slightly mad Oh dear Oo-oo-ah-ah', ' I`m slightly mad Oh dear', ' oh dear Are they trying to tell you something? You`re missing that one final screw You`re simply not in the pink', ' dear You might also like I`m going slightly mad I`m going slightly mad It finally happened', ' hahaha I`m one card short of a full deck I`m not quite the shilling One wave short of a shipwreck I`m not at my usual top billing I`m coming down with a fever I`m really out to sea This kettle is boiling over I think I`m a banana tree Oh', ' my dear To be honest', ' happened Finally']"
Queen,Innuendo,https://open.spotify.com/album/5kffKW0sSLo6tkLg1veUGC,https://i.scdn.co/image/ab67616d0000b273024b36346101df444742cde2,64,1991-02-05,12,Headlong ,"Headlong Lyrics And you`re rushing headlong You`ve got a new goal And you`re rushing headlong Out of control And you think you`re so strong But there ain`t no stopping And there`s nothing you can do about it Nothing you can do, no There`s nothing you can do about it No, there`s nothing you can, nothing you can Nothing you can do about it And you`re rushing headlong You`ve got a new goal And you`re rushing headlong Out of control And you think you`re so strong But there ain`t no stopping, no There`s nothing you can do about it Yeah! Hey, he used to be a man With a stick in his hand She used to be a woman With a hot dog stand Now you`ve got soup in the laundry bag Now you`ve got strings You`re go lose your rag You`re getting in a fight Then it ain`t so groovy When you`re screaming in the night Let me out of this cheap B-movie! You might also like Headlong, down the highway And you`re rushing headlong Out of control And you think you`re so strong But there ain`t no stopping And you can`t stop rocking And there`s nothing you can, nothing you can Nothing you can do about it When a red-hot man Meets a white-hot lady Soon the fire starts raging Gets you more than half crazy Ooh, now they start freaking Everywhere you turn You can`t start walking `Cause your feet got burned It ain`t no time to figure wrong from right Because reason`s out of the window Better hold on tight You`re rushing headlong Headlong Out of control And you think you`re so strong There ain`t no stopping And there`s nothing you, nothing you Nothing you can do about it at all Yeah, yeah Alright, go! And you`re rushing headlong Down the highway And you`re rushing headlong Out of control And you think you`re so strong But there ain`t no stopping There`s nothing, nothing Nothing you can do about it, yeah Ha ha Headlong Yeah, yeah, yeah Headlong Headlong Headlong Gnoldaeh, gnoldaeh, gnoldaeh, gnoldaeh3Embed",1991,"[' there`s nothing you can', ' now they start freaking Everywhere you turn You can`t start walking `Cause your feet got burned It ain`t no time to figure wrong from right Because reason`s out of the window Better hold on tight You`re rushing headlong Headlong Out of control And you think you`re so strong There ain`t no stopping And there`s nothing you', ' nothing you can Nothing you can do about it And you`re rushing headlong You`ve got a new goal And you`re rushing headlong Out of control And you think you`re so strong But there ain`t no stopping', ' no There`s nothing you can do about it No', ' nothing Nothing you can do about it', ' down the highway And you`re rushing headlong Out of control And you think you`re so strong But there ain`t no stopping And you can`t stop rocking And there`s nothing you can', ' yeah Alright', ' go! And you`re rushing headlong Down the highway And you`re rushing headlong Out of control And you think you`re so strong But there ain`t no stopping There`s nothing', ' yeah', ' yeah Headlong Headlong Headlong Gnoldaeh', ' gnoldaeh3Embed', 'Headlong Lyrics And you`re rushing headlong You`ve got a new goal And you`re rushing headlong Out of control And you think you`re so strong But there ain`t no stopping And there`s nothing you can do about it Nothing you can do', ' nothing you can Nothing you can do about it When a red-hot man Meets a white-hot lady Soon the fire starts raging Gets you more than half crazy Ooh', ' yeah Ha ha Headlong Yeah', ' he used to be a man With a stick in his hand She used to be a woman With a hot dog stand Now you`ve got soup in the laundry bag Now you`ve got strings You`re go lose your rag You`re getting in a fight Then it ain`t so groovy When you`re screaming in the night Let me out of this cheap B-movie! You might also like Headlong', ' gnoldaeh', ' no There`s nothing you can do about it Yeah! Hey', ' nothing you Nothing you can do about it at all Yeah']"
Queen,Innuendo,https://open.spotify.com/album/5kffKW0sSLo6tkLg1veUGC,https://i.scdn.co/image/ab67616d0000b273024b36346101df444742cde2,64,1991-02-05,12,I Can't Live With You ,"I Can’t Live with You Lyrics I can`t live with you But I can`t live without you I can`t let you stay Ooh, but I can`t live if you go away I don`t know just how it goes All I know is I can`t live with you Yeah, I`m having a hard time I`m walking a fine line Between hope and despair You may think that I don`t care But I travelled a long road To get hold of my sorrow I tried to catch a dream But nothing`s what it seems Love is saying, ""baby, it`s all right"" When deep inside You`re really petrified Lover turns to hater on this escalator I can`t live with you Yeah, but I can`t live without you I can`t breathe if you stay But I can`t bare you to go away I don`t know what time it is All I know is I can`t live with you You might also like We`re stuck in a bad place We`re trapped in a rat race We can`t escape Maybe there`s been some mistake We`re trying to make a high score We`re walking through a closed door And nobody`s winning We`re just sinning against ourselves Hold on, baby, tell me it`s all right Anger`s breaking from the hurt inside Passions screaming hotter Doing what we gotta do, yeah I can`t live with you I can`t live with you I can`t live, I can`t live I can`t, I can`t live with you But baby, I`ll never ever leave you I can`t live with you But I can`t live without you `Cause I`m in love with you Ooh, and everything about you I can`t live with you No, I just can`t live, I just can`t live I can`t live with you Yeah, and I can`t live without you Through the madness Through the tears We`ve still got each other For a million years, yeah! Ooh, yeah Yeah, I can`t live Without you, yeah, yeah I can`t live without you Yeah, yeah, oh, oh, oh I can`t live without you I can`t live without you I can`t live without you Oh, I can`t live without you Baby, baby, baby Without you, whoa yeah I can`t live without you3Embed",1991,"[' yeah I can`t live with you I can`t live with you I can`t live', ' I can`t live without you Baby', ' yeah Yeah', ' I`ll never ever leave you I can`t live with you But I can`t live without you `Cause I`m in love with you Ooh', ' I can`t live Without you', ' I just can`t live I can`t live with you Yeah', ' tell me it`s all right Anger`s breaking from the hurt inside Passions screaming hotter Doing what we gotta do', ' oh I can`t live without you I can`t live without you I can`t live without you Oh', ' yeah', ' oh', ' but I can`t live without you I can`t breathe if you stay But I can`t bare you to go away I don`t know what time it is All I know is I can`t live with you You might also like We`re stuck in a bad place We`re trapped in a rat race We can`t escape Maybe there`s been some mistake We`re trying to make a high score We`re walking through a closed door And nobody`s winning We`re just sinning against ourselves Hold on', ' yeah! Ooh', ' it`s all right"" When deep inside You`re really petrified Lover turns to hater on this escalator I can`t live with you Yeah', ' whoa yeah I can`t live without you3Embed', ' and everything about you I can`t live with you No', ' yeah I can`t live without you Yeah', ' baby Without you', ' I can`t live with you But baby', ' I`m having a hard time I`m walking a fine line Between hope and despair You may think that I don`t care But I travelled a long road To get hold of my sorrow I tried to catch a dream But nothing`s what it seems Love is saying', ' I can`t live I can`t', ' baby', ' ""baby', ' but I can`t live if you go away I don`t know just how it goes All I know is I can`t live with you Yeah', ' I just can`t live', ' and I can`t live without you Through the madness Through the tears We`ve still got each other For a million years', 'I Can’t Live with You Lyrics I can`t live with you But I can`t live without you I can`t let you stay Ooh']"
Queen,Innuendo,https://open.spotify.com/album/5kffKW0sSLo6tkLg1veUGC,https://i.scdn.co/image/ab67616d0000b273024b36346101df444742cde2,64,1991-02-05,12,Don't Try So Hard ,"Don’t Try So Hard Lyrics If you`re searching out for something Don`t try so hard If you`re feeling kind of nothing Don`t try so hard When your problems seem like mountains You feel the need to find some answers You can leave it for another day Don`t try so hard But if you fall and take a tumble It won`t be far If you fail you mustn`t grumble Thank your lucky stars Just savor every mouthful And treasure every moment When the storms are raging `round you Stay right where you are Oh, don`t try so hard Oh, don`t take it all to heart It`s only fools, they make these rules Don`t try so hard You might also like One day you`ll be a sergeant major Oh, you`ll be so proud Screaming out your bloody orders Hey, but not too loud Polish all your shiny buttons Dress as lamb instead of mutton But you never had to try To stand out from the crowd Oh, what a beautiful world This is the life for me Oh, what a beautiful world It`s the simple life for me Oh, don`t try so hard Oh, don`t take it all to heart It`s only fools, they make these rules Don`t try so hard Don`t try so hard Don`t try so hard5Embed",1991,"[' but not too loud Polish all your shiny buttons Dress as lamb instead of mutton But you never had to try To stand out from the crowd Oh', ' what a beautiful world It`s the simple life for me Oh', ' they make these rules Don`t try so hard Don`t try so hard Don`t try so hard5Embed', ' don`t take it all to heart It`s only fools', ' you`ll be so proud Screaming out your bloody orders Hey', 'Don’t Try So Hard Lyrics If you`re searching out for something Don`t try so hard If you`re feeling kind of nothing Don`t try so hard When your problems seem like mountains You feel the need to find some answers You can leave it for another day Don`t try so hard But if you fall and take a tumble It won`t be far If you fail you mustn`t grumble Thank your lucky stars Just savor every mouthful And treasure every moment When the storms are raging `round you Stay right where you are Oh', ' don`t try so hard Oh', ' what a beautiful world This is the life for me Oh', ' they make these rules Don`t try so hard You might also like One day you`ll be a sergeant major Oh']"
Queen,Innuendo,https://open.spotify.com/album/5kffKW0sSLo6tkLg1veUGC,https://i.scdn.co/image/ab67616d0000b273024b36346101df444742cde2,64,1991-02-05,12,Ride The Wild Wind ,"Ride the Wild Wind Lyrics Ride the wild wind Hey, hey, hey, hey Ride the wild wind Hey, hey, hey Go ride the whirlwind It ain`t dangerous enough for me Get your head down baby We`re go ride tonight Your angel eyes Are shining bright I wa take your hand Lead you from this place Go leave it all behind Check out of this rat race Ride the wild wind Ride the wild wind Go ride the wild wind It ain`t dangerous enough for me You might also like Tie your hair back baby We`re go ride tonight We got freaks to the left We got jerks to the right Sometimes I get so low I just have to ride Let me take your hand Let me be your guide Ooh, ride the wild wind Hey, hey, hey Ride the wild wind Go ride the whirlwind It ain`t dangerous enough for me Yeah, ride the wild wind Hey, hey, hey, hey Mm, ride the wild wind Hey, hey, hey, hey Go ride and ride the whirlwind It ain`t dangerous enough for me Ride the wild wind Ride the wild wind The wild wind The wild wind 3Embed",1991,"[' hey Go ride the whirlwind It ain`t dangerous enough for me Get your head down baby We`re go ride tonight Your angel eyes Are shining bright I wa take your hand Lead you from this place Go leave it all behind Check out of this rat race Ride the wild wind Ride the wild wind Go ride the wild wind It ain`t dangerous enough for me You might also like Tie your hair back baby We`re go ride tonight We got freaks to the left We got jerks to the right Sometimes I get so low I just have to ride Let me take your hand Let me be your guide Ooh', ' ride the wild wind Hey', ' hey Mm', ' hey Ride the wild wind Hey', 'Ride the Wild Wind Lyrics Ride the wild wind Hey', ' hey Ride the wild wind Go ride the whirlwind It ain`t dangerous enough for me Yeah', ' hey Go ride and ride the whirlwind It ain`t dangerous enough for me Ride the wild wind Ride the wild wind The wild wind The wild wind 3Embed', ' hey']"
Queen,Innuendo,https://open.spotify.com/album/5kffKW0sSLo6tkLg1veUGC,https://i.scdn.co/image/ab67616d0000b273024b36346101df444742cde2,64,1991-02-05,12,All God's People ,"All God’s People Lyrics So all you people give freely Make welcome inside your homes, woo! Thank God you people give freely Don`t turn your back On the lesson of the Lord All prime ministers And majesty around the world Open your eyes, look, touch and feel Rule with your heart Live with your conscience Love, love and be Love, and be free We`re all God`s people Gotta face up, better grow up Gotta stand tall and be strong Gotta face up, better grow up Gotta face up, better grow up Gotta stand tall and be strong Gotta face up, better grow up We`re all God`s people Yeah, yeah You might also like Yes, yeah Yes, there was this magic light I said to myself I`d better go to bed And have an early night Then I, then I, then I Then I went into a dream Rule with your heart And live with your conscience We`re all God`s people give freely Make welcome inside your homes Let us be thankful, he`s so incredible We`re all God`s We`re all God`s We`re all God`s We`re all God`s We`re all God`s We`re all God`s- People Woah-woah-woah-woah Woah-woah-woah-woah Woah-woah-woah-woah We`re all God`s We`re all God`s We`re all God`s2Embed",1991,"[' yeah Yes', ' woo! Thank God you people give freely Don`t turn your back On the lesson of the Lord All prime ministers And majesty around the world Open your eyes', ' better grow up Gotta stand tall and be strong Gotta face up', ' there was this magic light I said to myself I`d better go to bed And have an early night Then I', ' better grow up We`re all God`s people Yeah', 'All God’s People Lyrics So all you people give freely Make welcome inside your homes', ' then I Then I went into a dream Rule with your heart And live with your conscience We`re all God`s people give freely Make welcome inside your homes Let us be thankful', ' then I', ' look', ' and be free We`re all God`s people Gotta face up', ' he`s so incredible We`re all God`s We`re all God`s We`re all God`s We`re all God`s We`re all God`s We`re all God`s- People Woah-woah-woah-woah Woah-woah-woah-woah Woah-woah-woah-woah We`re all God`s We`re all God`s We`re all God`s2Embed', ' love and be Love', ' yeah You might also like Yes', ' touch and feel Rule with your heart Live with your conscience Love', ' better grow up Gotta face up']"
Queen,Innuendo,https://open.spotify.com/album/5kffKW0sSLo6tkLg1veUGC,https://i.scdn.co/image/ab67616d0000b273024b36346101df444742cde2,64,1991-02-05,12,These Are The Days Of Our Lives ,"These Are the Days of Our Lives Lyrics Sometimes I get to feeling I was back in the old days, long ago When we were kids When we were young Things seemed so perfect, you know The days were endless We were crazy, we were young The sun was always shining We just lived for fun Sometimes it seems like lately I just don`t know The rest of my life`s been just a show Those were the days of our lives The bad things in life were so few Those days are all gone Now but one thing is true When I look and I find I still love you You can`t turn back the clock You can`t turn back the tide Ain`t that a shame? Ooh, I`d like to go back one time On a roller coaster ride When life was just a game No use in sitting and thinking On what you did When you can lay back And enjoy it through your kids Sometimes it seems like lately I just don`t know Better sit back and go with the flow You might also like `Cause these are the days of our lives They`ve flown in the swiftness of time These days are all gone Now but some things remain When I look and I find no change Those were the days of our lives, yeah The bad things in life were so few Those days are all gone Now, but one thing`s still true When I look and I find I still love you I still love you9Embed",1991,"[' yeah The bad things in life were so few Those days are all gone Now', ' we were young The sun was always shining We just lived for fun Sometimes it seems like lately I just don`t know The rest of my life`s been just a show Those were the days of our lives The bad things in life were so few Those days are all gone Now but one thing is true When I look and I find I still love you You can`t turn back the clock You can`t turn back the tide Ain`t that a shame? Ooh', 'These Are the Days of Our Lives Lyrics Sometimes I get to feeling I was back in the old days', ' I`d like to go back one time On a roller coaster ride When life was just a game No use in sitting and thinking On what you did When you can lay back And enjoy it through your kids Sometimes it seems like lately I just don`t know Better sit back and go with the flow You might also like `Cause these are the days of our lives They`ve flown in the swiftness of time These days are all gone Now but some things remain When I look and I find no change Those were the days of our lives', ' but one thing`s still true When I look and I find I still love you I still love you9Embed', ' long ago When we were kids When we were young Things seemed so perfect', ' you know The days were endless We were crazy']"
Queen,Innuendo,https://open.spotify.com/album/5kffKW0sSLo6tkLg1veUGC,https://i.scdn.co/image/ab67616d0000b273024b36346101df444742cde2,64,1991-02-05,12,The Hitman ,"The Hitman Lyrics Here we go, yeah Ooh yeah, yeah, yeah, yeah Hey, I`m the hitman, stand aside I`m the hitman, I want your life Ain`t no escaping, don`t run and hide There goes the neighborhood That`s right! Hitman, now don`t you cry I`m just it, man, and you might get fried Gun in my pocket, don`t get me wrong I`ll be your hitman I`m a fool for your love I`m a head shredder That`s better! Baby, baby, baby, I`m a hitman Hitman, hitman Yeah, trouble in the East Trouble in the West Struggle with the beast What a thief, what a pest Come back mother Nuke that sucker Yeah, yeah Who knows what I`m talking about? You might also like Waste that brother All right, woohoo! That`s the way to do it, ah ha! I`m the hitman, I`m your prize But this hitman Can cut you down to size Love me baby, don`t be so cool Love me, love me, baby I`ve been to the hitman school Yeah, yeah! You`re go make my day Go blow you away When the fun begins Are you ready for the sting? Go waste that thing Hitman is king Yeah! Go, go Yeah, hitman, hitman Oh yeah, ow!1Embed",1991,"[' ah ha! I`m the hitman', ' yeah Hey', ' ow!1Embed', ' yeah Ooh yeah', ' don`t get me wrong I`ll be your hitman I`m a fool for your love I`m a head shredder That`s better! Baby', ' yeah', ' love me', ' now don`t you cry I`m just it', ' don`t be so cool Love me', ' trouble in the East Trouble in the West Struggle with the beast What a thief', ' man', ' go Yeah', ' hitman Oh yeah', ' I want your life Ain`t no escaping', ' yeah! You`re go make my day Go blow you away When the fun begins Are you ready for the sting? Go waste that thing Hitman is king Yeah! Go', ' yeah Who knows what I`m talking about? You might also like Waste that brother All right', ' and you might get fried Gun in my pocket', ' stand aside I`m the hitman', ' hitman', ' hitman Yeah', 'The Hitman Lyrics Here we go', ' I`m your prize But this hitman Can cut you down to size Love me baby', ' baby', ' don`t run and hide There goes the neighborhood That`s right! Hitman', ' what a pest Come back mother Nuke that sucker Yeah', ' I`m the hitman', ' woohoo! That`s the way to do it', ' I`m a hitman Hitman', ' baby I`ve been to the hitman school Yeah']"
Queen,Innuendo,https://open.spotify.com/album/5kffKW0sSLo6tkLg1veUGC,https://i.scdn.co/image/ab67616d0000b273024b36346101df444742cde2,64,1991-02-05,12,Bijou ,"Bijou Lyrics You and me We are destined, you`ll agree To spend the rest of our lives With each other The rest of our days like two lovers Forever, yeah Forever My bijou You might also like5Embed",1991,"[' yeah Forever My bijou You might also like5Embed', 'Bijou Lyrics You and me We are destined', ' you`ll agree To spend the rest of our lives With each other The rest of our days like two lovers Forever']"
Queen,Innuendo,https://open.spotify.com/album/5kffKW0sSLo6tkLg1veUGC,https://i.scdn.co/image/ab67616d0000b273024b36346101df444742cde2,64,1991-02-05,12,The Show Must Go On ,"The Show Must Go On Lyrics Empty spaces, what are we living for? Abandoned places, I guess we know the score, on and on Does anybody know what we are looking for? Another hero, another mindless crime Behind the curtain, in the pantomime Hold the line Does anybody want to take it anymore? The show must go on The show must go on, yeah Inside my heart is breaking My makeup may be flaking But my smile, still, stays on Whatever happens, I`ll leave it all to chance Another heartache, another failed romance, on and on Does anybody know what we are living for? I guess I`m learning I must be warmer now I`ll soon be turning, round the corner now Outside the dawn is breaking But inside in the dark I`m aching to be free You might also like The show must go on The show must go on Inside my heart is breaking My makeup may be flaking But my smile, still, stays on My soul is painted like the wings of butterflies Fairy tales of yesterday, grow but never die I can fly, my friends The show must go on The show must go on I`ll face it with a grin I`m never giving in On with the show I`ll top the bill I`ll overkill I have to find the will to carry on On with the show Show must go on Show must go on41Embed",1991,"[' another mindless crime Behind the curtain', ' still', ' what are we living for? Abandoned places', ' I`ll leave it all to chance Another heartache', ' another failed romance', ' on and on Does anybody know what we are living for? I guess I`m learning I must be warmer now I`ll soon be turning', ' grow but never die I can fly', ' I guess we know the score', ' yeah Inside my heart is breaking My makeup may be flaking But my smile', ' stays on Whatever happens', ' on and on Does anybody know what we are looking for? Another hero', 'The Show Must Go On Lyrics Empty spaces', ' stays on My soul is painted like the wings of butterflies Fairy tales of yesterday', ' my friends The show must go on The show must go on I`ll face it with a grin I`m never giving in On with the show I`ll top the bill I`ll overkill I have to find the will to carry on On with the show Show must go on Show must go on41Embed', ' round the corner now Outside the dawn is breaking But inside in the dark I`m aching to be free You might also like The show must go on The show must go on Inside my heart is breaking My makeup may be flaking But my smile', ' in the pantomime Hold the line Does anybody want to take it anymore? The show must go on The show must go on']"
Queen,A Kind Of Magic,https://open.spotify.com/album/0pEfDPZko6TnNOgrZMe5nn,https://i.scdn.co/image/ab67616d0000b273e98d08fbea1a2f03229abc20,67,1986-06-02,9,One Vision ,"One Vision Lyrics God works in mysterious ways Mysterious ways Ah… Hey! One man, one goal Ha, one mission One heart, one soul Just one solution One flash of light Yeah, one god, one vision One flesh, one bone, one true religion One voice, one hope, one real decision Whoa, whoa, whoa, whoa, whoa, whoa Give me one vision, yeah No wrong, no right I`m go tell you There`s no black and no white No blood, no stain All we need is one worldwide vision You might also like One flesh, one bone, one true religion One race, one hope, one real decision Whoa, whoa, whoa, whoa, whoa, whoa Whoa-yeah, whoa-yeah, oh yeah! I had a dream when I was young A dream of sweet illusion A glimpse of hope and unity And visions of one sweet union But a cold wind blows And a dark rain falls And in my heart, it shows Look what they`ve done to my dream Yeah! One vision So give me your hands Give me your hearts I`m ready! There`s only one direction One world and one nation Yeah, one vision No hate, no fight, just excitation All through the night, it`s a celebration Whoa, whoa, whoa, whoa Whoa, whoa, yeah! One, one, one, one, one, one, one One flesh, one bone, one true religion One voice, one hope, one real decision Give me one night, yeah Give me one hope, hey Just give me, ah One man, one man One bar, one night One day, hey, hey Just gimme, gimme, gimme Gimme fried chicken! God works in mysterious ways…7Embed",1986,"[' one bone', ' one real decision Give me one night', ' one night One day', ' one goal Ha', ' no stain All we need is one worldwide vision You might also like One flesh', ' whoa-yeah', ' it shows Look what they`ve done to my dream Yeah! One vision So give me your hands Give me your hearts I`m ready! There`s only one direction One world and one nation Yeah', ' oh yeah! I had a dream when I was young A dream of sweet illusion A glimpse of hope and unity And visions of one sweet union But a cold wind blows And a dark rain falls And in my heart', ' just excitation All through the night', ' whoa Whoa-yeah', ' hey Just gimme', 'One Vision Lyrics God works in mysterious ways Mysterious ways Ah… Hey! One man', ' one One flesh', ' yeah Give me one hope', ' one hope', ' one man One bar', ' no right I`m go tell you There`s no black and no white No blood', ' one vision One flesh', ' whoa', ' whoa Give me one vision', ' it`s a celebration Whoa', ' no fight', ' one true religion One race', ' gimme', ' gimme Gimme fried chicken! God works in mysterious ways…7Embed', ' one soul Just one solution One flash of light Yeah', ' one vision No hate', ' hey', ' whoa Whoa', ' one', ' yeah No wrong', ' ah One man', ' yeah! One', ' one true religion One voice', ' one real decision Whoa', ' one mission One heart', ' one god', ' hey Just give me']"
Queen,A Kind Of Magic,https://open.spotify.com/album/0pEfDPZko6TnNOgrZMe5nn,https://i.scdn.co/image/ab67616d0000b273e98d08fbea1a2f03229abc20,67,1986-06-02,9,One Year Of Love ,"One Year of Love Lyrics Just one year of love Is better than a lifetime alone One sentimental moment in your arms Is like a shooting star Right through my heart It`s always a rainy day without you I`m a prisoner of love inside you I`m falling apart all around you, yeah My heart cries out to your heart I`m lonely, but you can save me My hand reaches out for your hand I`m cold, but you light the fire in me My lips search for your lips I`m hungry for your touch There`s so much left unspoken And all I can do is surrender To the moment your surrender And no one ever told me That love would hurt so much And pain is so close to pleasure And all I can do is surrender to your love You might also like Just one year of love Is better than a lifetime alone One sentimental moment in your arms Is like a shooting star Right through my heart It`s always a rainy day without you I`m a prisoner of love inside you I`m falling apart all around you And all I can do is surrender 4Embed",1986,"[' but you can save me My hand reaches out for your hand I`m cold', ' but you light the fire in me My lips search for your lips I`m hungry for your touch There`s so much left unspoken And all I can do is surrender To the moment your surrender And no one ever told me That love would hurt so much And pain is so close to pleasure And all I can do is surrender to your love You might also like Just one year of love Is better than a lifetime alone One sentimental moment in your arms Is like a shooting star Right through my heart It`s always a rainy day without you I`m a prisoner of love inside you I`m falling apart all around you And all I can do is surrender 4Embed', 'One Year of Love Lyrics Just one year of love Is better than a lifetime alone One sentimental moment in your arms Is like a shooting star Right through my heart It`s always a rainy day without you I`m a prisoner of love inside you I`m falling apart all around you', ' yeah My heart cries out to your heart I`m lonely']"
