artist_name,album_name,album_link,album_cover,album_popularity,release_date,total_tracks,tracks,lyrics,release_year,polarity,sentiment
Queen,A Day At The Races,https://open.spotify.com/album/4KZGe18wZJbXL6JLW4KyLc,https://i.scdn.co/image/ab67616d0000b27367bc29c251c777361b17a190,70,1976-12-10,15,Tie Your Mother Down ,"tie your mother down lyrics ooh, yeah ooh, yeah get your party gown, get your pigtail down get your heart beating, baby got my timing right, got my act all tight it`s gotta be tonight my little school babe your momma says you don`t and your daddy says you won`t and i`m boiling up inside there is no way i`m go lose out this time oh, no tie your mother down tie your mother down lock your daddy out of doors i don`t need him nosing around tie your mother down tie your mother down give me all your love tonight  ""you`re such a dirty louse go get out of my house"" that`s all i ever get from your your family ties, in fact i don`t think i ever heard a single little civil word from those guys but you know i don`t give a light i`m go make out all right i`ve got a sweetheart in hand to put a stop to all that snipin` and grousin` goin` on all night you might also like tie your mother down tie your mother down take your little brother swimming with a brick, that`s alright tie your mother down tie your mother down, yeah-yeah or you ain`t no friend of mine oh bad guy your mommy and your daddy are go plague me till i die they can`t understand it i`m just a peace loving guy  tie your mother down tie your mother down get that big, big, big, big, big big daddy out the door tie your mother down yeah, tie your mother down give me all your love tonight all your love tonight  give me every inch of your love gotta get my timing right all your love tonight, yeah all your love tonight20embed",1976,0.014535002035002026,upbeat
Queen,A Day At The Races,https://open.spotify.com/album/4KZGe18wZJbXL6JLW4KyLc,https://i.scdn.co/image/ab67616d0000b27367bc29c251c777361b17a190,70,1976-12-10,15,Long Away ,"long away lyrics you might believe in heaven i would not care to say for every star in heaven there`s a sad soul here today wake up in the morning with a good face stare at the moon all day lonely as a whisper on a star chase does anyone care anyway for all the prayers in heaven so much of life`s this way did we leave our way behind us such a long, long way behind us who knows when now who knows where where the light of day will find us? look for the day take heart, my friend, we love you though it seems like you`re alone a million lights above you smile down upon your home hurry, put your troubles in a suitcase come let the new child play lonely as a whisper on a star chase i`m leaving here, i`m long away for all the stars in heaven i would not live, i could not live this way did we leave our way behind us? such a long, long way behind us leave it for some hopeless lane (such a long, long way such a long, long way such a long, long way) such a long, long away i`m looking for, looking for that dayyou might also like27embed",1976,-0.02852852852852854,downer
Queen,A Day At The Races,https://open.spotify.com/album/4KZGe18wZJbXL6JLW4KyLc,https://i.scdn.co/image/ab67616d0000b27367bc29c251c777361b17a190,70,1976-12-10,15,The Millionaire Waltz ,"the millionaire waltz lyrics  bring out the charge of the love brigade there is spring in the air once again drink to the sound of the song parade there is music and love everywhere give a little love to me  take a little love from me i wa share it with you i feel like a millionaire once we were mad we were happy, we spent all our days holding hands together do you remember, my love how we danced and played? in the rain, we laid how we wish that we could stay there forever and ever now i am sad, you are so far away i sit, counting the hours day by day come back to me how i long for your love come back to me be happy like we used to be  you might also like come back, come back to me! come back, come back to me! oh come back to me, oh my love how i long for your love won`t you come back to me? my fine friend take me wiz you unt love me forever my fine friend, forever bring out the charge of the love brigade there is spring in the air once again drink to the sound of the song parade there is music and love everywhere give a little love to me  take a little love from me i wa share it with you come back, come back to me you make me feel you make me feel like a millionaire10embed",1976,0.17703252032520325,upbeat
Queen,A Day At The Races,https://open.spotify.com/album/4KZGe18wZJbXL6JLW4KyLc,https://i.scdn.co/image/ab67616d0000b27367bc29c251c777361b17a190,70,1976-12-10,15,You And I ,"you and i lyrics ooh-ooh music is playing in the darkness and a lantern goes swinging by shadows flickering, my heart`s jittering just you and i not tonight, come tomorrow when everything`s sunny and bright  no, no, no, come tomorrow cause then we`ll be waiting for the moonlight we`ll go walking in the moonlight walking in the moonlight laughter ringing in the darkness people drinking for days gone by time don`t mean a thing when you`re by my side please stay a while you might also like ooh, you know i never could foresee the future years  you know i never could see  where life was leading me but will we be together forever? what will be my love? can`t you see that i just don`t know don`t know no, no, not tonight, come tomorrow when everything`s go be alright  wait and see if tomorrow will be as happy as we`re feeling tonight we`ll go walking in the moonlight  walking in the moonlight ooh, i can hear the music in the darkness floating softly to where we lie no more questions now let`s enjoy tonight just you and i ooh, just you and i  mm, just you and i can`t you see that we gotta be together, be together just you and i, just you and i no more questions, just you and i  5embed",1976,0.1875,upbeat
Queen,A Day At The Races,https://open.spotify.com/album/4KZGe18wZJbXL6JLW4KyLc,https://i.scdn.co/image/ab67616d0000b27367bc29c251c777361b17a190,70,1976-12-10,15,White Man ,"white man lyrics  i`m a simple man with a simple name from this soil, my people came in this soil remain oh yeah oh yeah and we made us our shoes and we trod soft on the land but the immigrant built roads on our blood and sand oh yeah white man, white man don`t you see the light behind your blackened skies  you took away the sights to blind my simple eyes, yeah  where you go hide from the hell you`ve made? you might also like oh, the red man knows war with his hands and his knives on the bible you swore fought your battle with lies oh yeah leave my body in shame leave my soul in disgrace but by every god`s name say your prayers for your race oh yeah our country was green and all our rivers wide white man, white man you came with a gun and soon our children died white man, white man don`t you give a light for the blood you`ve shed? uuuh yeah oh-uh-oh  white man  ooh, white man you fought your battle with lies, yeah  on and on, on and on but we weren`t too civilized, yeah  look around you take a look around every skin and bone yeah, i`ll getcha, i`ll getcha, yeah what is left of your dream? just the words on your stone a man who learned how to teach then forgot how to learn oh yeah3embed",1976,0.004545454545454544,upbeat
Queen,A Day At The Races,https://open.spotify.com/album/4KZGe18wZJbXL6JLW4KyLc,https://i.scdn.co/image/ab67616d0000b27367bc29c251c777361b17a190,70,1976-12-10,15,Good Old,"work, terrible work lyrics in good old queen victoria`s day industrial revolution meant bosses said ""please, we need more employees"" we needed a solution who will climb our chimneys? who will power our grids? victorian families so desperately poor they`ll let us employ their kids for... work, terrible work from very young ages up chimneys to clean paid pitiful wages  work, terrible work pins make you work faster if we grew too big get sacked by the master! now you`re all in my employ cleaning in the factory we`re not very strong! and the hours are long! this work is unsatisfactory learn not to get caught in spokes or trap our hands in gauges  to stop machines and get you out will cost you a week`s wages work, terrible work there`s no health or safety so if we get hurt they will just replace me! work, terrible work ... sorry now that i am short of cash i have to pick pockets wallets from gentlemen and ladies` lockets small enough to get away hardly ever caught and if we are, we`re kids, you see to cry is what we`re taught boo-hoo!  work, terrible work dangerous and demeaning no time to complain get back to your cleaning work, terrible work guess what we are dreaming school, glorious school wonderful school, marvellous school wish we went to school1embed",1976,-0.27453124999999995,downer
Queen,A Day At The Races,https://open.spotify.com/album/4KZGe18wZJbXL6JLW4KyLc,https://i.scdn.co/image/ab67616d0000b27367bc29c251c777361b17a190,70,1976-12-10,15,Drowse ,"drowse lyrics it`s the sad-eyed goodbye yesterday moments i remember it`s the bleak street, weak-kneed partings i recall it`s the mistier mist, the hazier days the brighter sun and the easier lays there`s all the more reason for laughing and crying when you`re younger and life isn`t too hard at all it`s the fantastic drowse of the afternoon sundays that bored you to rages of tears the unending pleadings to waste all your good times in thoughts of your middle-aged years it`s a vertical hold, all the things that you`re told for the everyday hero, it all turns to zero you might also like and there`s all the more reason for living or dying when you`re young and your troubles are all very small out here on the street, we`d gather and meet and scuff up the sidewalk with endlessly restless feet and half of the time we`d broaden our minds more in the pool hall than we did in the school hall with the downtown chewing-gum bums watching the nightlife, the lights and the fun never wanted to be the boy next door always thought i`d be something more but it ain’t easy for a smalltown boy it ain’t easy at all thinkin` it right, doin` it wrong it`s easier from an armchair waves of alternatives wash at my sleepiness have my eggs poached for breakfast, i guess i think i`ll be clint eastwood oh no, jimi hendrix, he was good let`s try william the conqueror now who else do i like? brian may3embed",1976,0.07683531746031745,upbeat
Queen,A Day At The Races,https://open.spotify.com/album/4KZGe18wZJbXL6JLW4KyLc,https://i.scdn.co/image/ab67616d0000b27367bc29c251c777361b17a190,70,1976-12-10,15,Teo Torriatte (Let Us Cling Together) ,"teo torriatte  lyrics when i`m gone no need to wonder if i ever think of you the same moon shines the same wind blows for both of us and time is but a paper moon be not gone though i`m gone it`s just as though i hold the flower that touches you a new life grows, the blossom knows there`s no one else could warm my heart as much as you be not gone let us cling together as the years go by oh my love, my love in the quiet of the night let our candle always burn let us never lose the lessons we have learned you might also like 手を取り合ってこのまま行こう 愛する人よ 静かな宵に 光を灯し 愛しき教えを抱き  hear my song still, think of me the way you`ve come to think of me the nights grow long but dreams live on just close your pretty eyes and you can be with me dream on 手を取り合ってこのまま行こう 愛する人よ 静かな宵に 光を灯し 愛しき教えを抱き  when i`m gone they`ll say we`re all fools and we don`t understand oh, be strong don`t turn your heart we`re all, you`re all for all, for always  let us cling together as the years go by oh my love, my love in the quiet of the night let our candle always burn let us never lose the lessons we have learned  12embed",1976,0.24707070707070705,upbeat
Queen,A Day At The Races,https://open.spotify.com/album/4KZGe18wZJbXL6JLW4KyLc,https://i.scdn.co/image/ab67616d0000b27367bc29c251c777361b17a190,70,1976-12-10,15,Tie Your Mother Down ,"tie your mother down lyrics ooh, yeah ooh, yeah get your party gown, get your pigtail down get your heart beating, baby got my timing right, got my act all tight it`s gotta be tonight my little school babe your momma says you don`t and your daddy says you won`t and i`m boiling up inside there is no way i`m go lose out this time oh, no tie your mother down tie your mother down lock your daddy out of doors i don`t need him nosing around tie your mother down tie your mother down give me all your love tonight  ""you`re such a dirty louse go get out of my house"" that`s all i ever get from your your family ties, in fact i don`t think i ever heard a single little civil word from those guys but you know i don`t give a light i`m go make out all right i`ve got a sweetheart in hand to put a stop to all that snipin` and grousin` goin` on all night you might also like tie your mother down tie your mother down take your little brother swimming with a brick, that`s alright tie your mother down tie your mother down, yeah-yeah or you ain`t no friend of mine oh bad guy your mommy and your daddy are go plague me till i die they can`t understand it i`m just a peace loving guy  tie your mother down tie your mother down get that big, big, big, big, big big daddy out the door tie your mother down yeah, tie your mother down give me all your love tonight all your love tonight  give me every inch of your love gotta get my timing right all your love tonight, yeah all your love tonight20embed",1976,0.014535002035002026,upbeat
Queen,A Day At The Races,https://open.spotify.com/album/4KZGe18wZJbXL6JLW4KyLc,https://i.scdn.co/image/ab67616d0000b27367bc29c251c777361b17a190,70,1976-12-10,15,Somebody To Love ,"somebody to love lyrics can anybody find me somebody to love? ooh, each morning i get up i die a little can barely stand on my feet take a look at yourself in the mirror and cry take a look in the mirror and cry lord, what you`re doing to me?  i have spent all my years in believin` you but i just can`t get no relief, lord somebody  ooh, somebody  can anybody find me somebody to love? yeah i work hard  every day of my life i work `till i ache my bones at the end  i take home my hard-earned pay all on my own  i get down  `till the tears run down from my eyes, lord you might also like somebody  ooh, somebody  can anybody find me somebody to love? oh i try and i try and i try but everybody wants to put me down they say i`m going crazy they say i got a lot of water in my brain i got no common sense  i got nobody left to believe no, no, no, no ooh, somebody ooh  anybody find me somebody to love can anybody find me someone to love?  got no feel, i got no rhythm i just keep losing my beat  i`m okay, i`m alright  i ain`t go face no defeat  i just gotta get out of this prison cell  someday i`m go be free, lord  find me somebody to love find me somebody to love find me somebody to love find me somebody to love find me somebody to love  find me somebody to love  find me somebody to love find me somebody to love-ove-ove  find me somebody to love  find me somebody to love somebody  somebody  somebody can anybody find me somebody to love?  ooh  find me somebody  somebody, somebody, somebody to love  find me, find me find me, find me, find me  ooh, somebody to love  ooh, find me, find me find me somebody to love  anybody, anywhere, anybody find me somebody to love, love find me, find me, find me, find me60embed",1976,0.30726190476190474,upbeat
Queen,A Day At The Races,https://open.spotify.com/album/4KZGe18wZJbXL6JLW4KyLc,https://i.scdn.co/image/ab67616d0000b27367bc29c251c777361b17a190,70,1976-12-10,15,You Take My Breath Away ,"you take my breath away lyrics ooh ooh, take it, take it all away ooh ooh, take my breath away  ooh ooh, you-ou-ou-ou take my breath away look into my eyes and you`ll see i`m the only one you`ve captured my love, stolen my heart changed my life every time you make a move, you destroy my mind and the way you touch i lose control and shiver deep inside you take my breath away  you can reduce me to tears with a single sigh  every breath that you take, any sound that you make is a whisper in my ear i could give up all my life for just one kiss i would surely die if you dismiss me from your love you might also like you take my breath away so please don`t go don`t leave me here all by myself i get ever so lonely from time to time i will find you anywhere you go i`ll be right behind you  right until the ends of the earth  i`ll get no sleep `till i find you  and tell you that you just take my breath away i will find you anywhere you go ooh right until the ends of the earth  i`ll get no sleep `till i find you  to tell you when i`ve found you i love you  ooh, take my breath ooh, take my breath ooh, take my breath ooh, take my breath ooh, take my breath ooh, take my breath ooh, take my breath ooh, take my breath ooh, take my breath ooh, take my breath ooh, take my breath ooh, take my breath ooh, take my breath ooh, take my breath ooh, take my breath away ooh, take my breath away ooh, take my breath away ooh, take my breath away8embed",1976,0.17755102040816323,upbeat
Queen,A Day At The Races,https://open.spotify.com/album/4KZGe18wZJbXL6JLW4KyLc,https://i.scdn.co/image/ab67616d0000b27367bc29c251c777361b17a190,70,1976-12-10,15,Good Old,"work, terrible work lyrics in good old queen victoria`s day industrial revolution meant bosses said ""please, we need more employees"" we needed a solution who will climb our chimneys? who will power our grids? victorian families so desperately poor they`ll let us employ their kids for... work, terrible work from very young ages up chimneys to clean paid pitiful wages  work, terrible work pins make you work faster if we grew too big get sacked by the master! now you`re all in my employ cleaning in the factory we`re not very strong! and the hours are long! this work is unsatisfactory learn not to get caught in spokes or trap our hands in gauges  to stop machines and get you out will cost you a week`s wages work, terrible work there`s no health or safety so if we get hurt they will just replace me! work, terrible work ... sorry now that i am short of cash i have to pick pockets wallets from gentlemen and ladies` lockets small enough to get away hardly ever caught and if we are, we`re kids, you see to cry is what we`re taught boo-hoo!  work, terrible work dangerous and demeaning no time to complain get back to your cleaning work, terrible work guess what we are dreaming school, glorious school wonderful school, marvellous school wish we went to school1embed",1976,-0.27453124999999995,downer
Queen,News Of The World,https://open.spotify.com/album/7tB40pGzj6Tg0HePj2jWZt,https://i.scdn.co/image/ab67616d0000b2731f7077ae1018b5fbab08dfa8,74,1977-10-28,11,We Will Rock You ,"translationspolskiportuguêswe will rock you lyrics buddy, you`re a boy, make a big noise playing in the street go be a big man someday you got mud on your face you big disgrace kicking your can all over the place, singing  we will, we will rock you we will, we will rock you  buddy, you`re a young man, hard man shouting in the street go take on the world someday you got blood on your face you big disgrace waving your banner all over the place  we will, we will rock you  we will, we will rock you  buddy, you`re an old man, poor man pleading with your eyes go make you some peace someday you got mud on your face big disgrace somebody better put you back into your place you might also like we will, we will rock you, sing it we will, we will rock you, everybody we will, we will rock you, hmm we will, we will rock you, alright 91embed",1977,0.0007575757575757549,upbeat
Queen,News Of The World,https://open.spotify.com/album/7tB40pGzj6Tg0HePj2jWZt,https://i.scdn.co/image/ab67616d0000b2731f7077ae1018b5fbab08dfa8,74,1977-10-28,11,We Are The Champions ,"translationsportuguêswe are the champions lyrics i`ve paid my dues, time after time i`ve done my sentence, but committed no crime and bad mistakes i`ve made a few i`ve had my share of sand kicked in my face, but i`ve come through we are the champions, my friends and we`ll keep on fighting till the end we are the champions we are the champions no time for losers `cause, we are the champions of the world  i`ve taken my bows and my curtain calls you brought me fame and fortune and everything that goes with it i thank you all but it`s been no bed of roses no pleasure cruise i consider it a challenge before the whole human race and i ain`t go lose we are the champions, my friends and we`ll keep on fighting till the end we are the champions we are the champions no time for losers `cause, we are the champions of the world we are the champions, my friends and we`ll keep on fighting till the end, oh we are the champions we are the champions no time for losers `cause, we are the champions…you might also like53embed",1977,-0.1857142857142857,downer
Queen,News Of The World,https://open.spotify.com/album/7tB40pGzj6Tg0HePj2jWZt,https://i.scdn.co/image/ab67616d0000b2731f7077ae1018b5fbab08dfa8,74,1977-10-28,11,Sheer Heart Attack ,"sheer heart attack lyrics well, you`re just seventeen all you wa do is disappear you know what i mean there`s a lot of space between our ears the way that you touch don`t feel nothing hey, hey, hey, hey it was the dna hey, hey, hey, hey that made me this way do you know, do you know, do you know just how i feel? do you know, do you know, do you know just how i feel?  sheer heart attack sheer heart attack real cardiac i feel so inar-inar-inar-inar-inar-inar-inar-inarticulate gotta feeling, gotta feeling gotta feeling, like i`m paralyzed it ain`t no, it ain`t no it ain`t no, it ain`t no surprise turn on the tv let it drip right down in your eyes you might also like hey, hey, hey, hey it was the dna hey, hey, hey, hey that made me this way do you know, do you know, do you know just how i feel? do you know, do you know, do you know just how i feel? sheer heart attack sheer heart attack real cardiac i feel so inar-inar-inar-inar inar-inar-inar-inarticulate just how i feel do you know, do you know, do you know just how i feel? do you know, do you know, do you know just how i feel? do you know, do you know, do you know just how i feel?  sheer heart attack sheer heart attack real cardiac14embed",1977,-0.010180097680097687,downer
Queen,News Of The World,https://open.spotify.com/album/7tB40pGzj6Tg0HePj2jWZt,https://i.scdn.co/image/ab67616d0000b2731f7077ae1018b5fbab08dfa8,74,1977-10-28,11,"All Dead, All Dead ","all dead, all dead lyrics  she came without a farthing a babe without a name so much ado about nothing is what she`d try to say so much ado, my lover so many games we played through every fleeted summer through every precious day all dead, all dead all the dreams we had and i wonder why i still live on all dead, all dead and alone i`m spared my sweeter half instead all dead and gone all dead all dead, all dead at the rainbow`s end and still i hear her own sweet song all dead, all dead take me back again you know my little friend`s all dead and gone you might also like  her ways are always with me i wander all the while but please, you must forgive me i am old but still a child  all dead, all dead but i should not grieve in time, it comes to everyone all dead, all dead but in hope i breathe of course, i don`t believe you`re dead and gone all dead and gone14embed",1977,-0.05226010101010101,downer
Queen,News Of The World,https://open.spotify.com/album/7tB40pGzj6Tg0HePj2jWZt,https://i.scdn.co/image/ab67616d0000b2731f7077ae1018b5fbab08dfa8,74,1977-10-28,11,Spread Your Wings ,"spread your wings lyrics sammy was low, just watching the show over and over again knew it was time, he`d made up his mind to leave his dead life behind his boss said to him ""boy, you`d better begin to get those crazy notions right out of your head sammy, who do you think that you are? you should`ve been sweeping up the emerald bar"" spread your wings and fly away fly away, far away spread your little wings and fly away fly away, far away pull yourself together `cause you know you should do better that`s because you`re a free man he spends his evenings alone in his hotel room keeping his thoughts to himself he`d be leaving soon wishing he was miles and miles away nothing in this world nothing would make him stay you might also like since he was small, had no luck at all nothing came easy to him now it was time, he`d made up his mind ""this could be my last chance"" his boss said to him ""now listen, boy! you`re always dreaming you`ve got no real ambition you won`t get very far sammy boy, don`t you know who you are? why can`t you be happy at the emerald bar?"" so honey, spread your wings and fly away fly away, far away spread your little wings and fly away fly away, far away pull yourself together `cause you know you should do better that`s because you`re a free man come on, honey fly with me 14embed",1977,0.3104531490015361,upbeat
Queen,News Of The World,https://open.spotify.com/album/7tB40pGzj6Tg0HePj2jWZt,https://i.scdn.co/image/ab67616d0000b2731f7077ae1018b5fbab08dfa8,74,1977-10-28,11,Fight From The Inside ,"fight from the inside lyrics  hey you, boy, hey you hey you boy, think that you know what you`re doin`? you think you`re go set things to rights you`re just another picture on a teenage wall you`re just another sucker ready for a fall you gotta fight from the inside attack from the rear fight from the inside you can`t win with your hands tied fight from the inside ooh, ooh, aah! fight from the inside right down the line hey you, boy, hey you hey you boy, think that you know what you`re doin`? you think that out in the streets is all free you`re just another money-spinner tool you`re just another, fool you might also like you gotta fight from the inside attack from the rear fight from the inside you can`t win with your hands tied fight from the inside ooh, ooh, aah! fight from the inside right down the line right down the line right down the line4embed",1977,0.2014739229024943,upbeat
Queen,News Of The World,https://open.spotify.com/album/7tB40pGzj6Tg0HePj2jWZt,https://i.scdn.co/image/ab67616d0000b2731f7077ae1018b5fbab08dfa8,74,1977-10-28,11,"Get Down, Make Love ","get down, make love lyrics  get down, make love get down, make love get down, make love get down, make love you take my body, i give you heat you say you`re hungry, i give you meat i suck your mind, you blow my head make love  inside your bed everybody get down, make love get down, make love get down, make love get down, make love every time i get hot you wa cool down every time i get high you say you wa come down you say it`s enough in fact, it`s too much every time i get a get down, get down get down, make love you might also like  i can squeeze  you can shake me  i can feel  when you break me when you take me  you make love you make love  you make love you make love  you can make everybody get down, make love get down, make love every time i get high you wa come down every time i get hot you say you want to cool down you say it`s enough in fact, it`s too much every time i wa get down, get down, get down  make love, make love make love, make love aah! get down, make love get down, make love get down, make love get down, make love every time i get hot you wa cool down every time i get high you say you wa come down you say it`s enough in fact, it`s just too much every time i wa get down, get down get down, make love2embed",1977,0.15483333333333335,upbeat
Queen,News Of The World,https://open.spotify.com/album/7tB40pGzj6Tg0HePj2jWZt,https://i.scdn.co/image/ab67616d0000b2731f7077ae1018b5fbab08dfa8,74,1977-10-28,11,Sleeping On The Sidewalk ,"sleeping on the sidewalk lyrics one, two, three i was nothin` but a city boy my trumpet was my only toy i`ve been blowin` my horn since i knew i was born but there ain’t nobody wants to know i`ve been sleepin` on the sidewalk rollin` down the road i may get hungry but i sure don`t wa go home so `round the corner comes a limousine and the biggest grin i ever seen hey, sonny, won`t you sign right along the dotted line? what you sayin`, are you playin` sure you don`t mean me? i`ve been sleepin` on the sidewalk rollin` down the road i may get hungry but i sure don`t wa go home now, i`ll tell you what happened you might also like they took me to a room without a table they said ""blow your trumpet into here"" i played around as well as i was able and soon we had the record of the year i was a legend all through the land i was blowin` to a million fans nothin` was a-missin` all the people wa listen you`d have thought i was a happy man and i was sleepin` like a princess never touch the road i don`t get hungry and i sure don`t want to go home have to have some fun  now they tell me that i ain’t so fashion-able and that i owe the man a million bucks a year so i told `em where to stick the fancy label it`s just me and the road from here, yeah back to playin` and layin` i`m back on the game  i`m sleepin` on the sidewalk rollin` down the road i sure get hungry and i sure do wa go home yeah4embed",1977,0.18532738095238094,upbeat
Queen,News Of The World,https://open.spotify.com/album/7tB40pGzj6Tg0HePj2jWZt,https://i.scdn.co/image/ab67616d0000b2731f7077ae1018b5fbab08dfa8,74,1977-10-28,11,Who Needs You ,"who needs you lyrics i make it half past six, you come at seven always try to keep me hanging round you little spoilt thing girl, you kept me waiting never contemplating my point of view this comes as no surprise i`m a fool for i believed your lies but now i`ve seen through your disguise who needs, well, i don`t need who needs you? oh, i believed you went on my knees to you how i trusted you but you turned me down but it`s dog eat dog in this rat race and it leaves you bleeding lying flat on your face reaching out reaching out for a helping hand  you might also like oh, muchachos i like it, i like it well, i don`t need you how i was pushed around don`t let it get you down you walked all over me but don`t you ever give in taking one step forward slipping two steps back there`s an empty feeling that you can`t forget reaching out for a helping hand when i met you you were always charming couldn`t sleep at night `till you were mine you were, oh, so, so sophisticated never interested in what i`d say i had to swallow my pride so naïve you took me for a ride but now i`m the one to decide who needs, well, i don`t need who needs you? 4embed",1977,-0.020405982905982938,downer
Queen,News Of The World,https://open.spotify.com/album/7tB40pGzj6Tg0HePj2jWZt,https://i.scdn.co/image/ab67616d0000b2731f7077ae1018b5fbab08dfa8,74,1977-10-28,11,It's Late ,"it’s late lyrics  you say you love me and i hardly know your name and if i say i love you in the candlelight there`s no one but myself to blame but there`s something inside that`s turning my mind away oh, how i could love you if i could let you stay when i`m bleeding deep inside  ooh, is it just my sickly pride?  even now the feeling seems to steal away  though i`m crying i can`t help but hear you say it`s late, it`s late, it`s late, but not too late the way you love me is the sweetest love around but after all this time, the more i`m trying the more i seem to let you down now you tell me you`re leaving and i just can`t believe it`s true oh, you know that i can love you though i know i can`t be true oh, you made me love you don`t tell me that we`re through you might also like  but it`s driving me so mad  yes, i know but don`t try to tell me that it`s  save our love you can`t turn out the lights  i`ve been wrong but i`ll learn to be right it`s late, it`s late, it`s late, but not too late i`ve been so long, you`ve been so long we`ve been so long trying to work it out i ain`t got long, you ain`t got long we gotta know what this life is all about tell me try to work it out, yeah woo! ooh too late, yeah too late, much too late ah! you`re staring at me with suspicion in your eye you say what game are you playing? what`s this that you`re saying? i know that i can`t reply if i take you tonight is it making my life a lie? oh, you make me wonder did i live my life right? ooh, but it`s time to set me free  ooh yes, i know but there`s no way it has to be  so let the fire take our bodies this night  let the waters take our guilt in the tide, now it`s late, it`s late, it`s late, it`s late it`s late, it`s late, it`s late oh, it`s all too late whoa, oh, it`s too late come on! i`m late, too late, oh yeah whoa!4embed",1977,-0.060211617522938285,downer
Queen,Innuendo,https://open.spotify.com/album/5kffKW0sSLo6tkLg1veUGC,https://i.scdn.co/image/ab67616d0000b273024b36346101df444742cde2,64,1991-02-05,12,Innuendo ,"innuendo lyrics one, two, three, four ooh, ooh! while the sun hangs in the sky and the desert has sand while the waves crash in the sea and meet the land while there`s a wind and the stars and the rainbow `till the mountains crumble into the plain oh yes, we`ll keep on trying tread that fine line oh, we`ll keep on trying, yeah just passing our time ooh, ooh! while we live according to race color or creed while we rule by blind madness and pure greed our lives dictated by tradition superstition, false religion through the eons, and on and on you might also like oh yes, we`ll keep on trying we`ll tread that fine line oh, we`ll keep on trying `till the end of time `till the end of time! through the sorrow all through our splendor don`t take offense at my innuendo you can be anything you want to be just turn yourself into anything you think that you could ever be be free with your tempo, be free, be free surrender your ego, be free be free to yourself  ooh, ooh, yeah! if there`s a god, or any kind of justice under the sky if there`s a point, if there`s a reason to live or die if there`s an answer to the questions we feel bound to ask show yourself, destroy our fears release your mask  oh yes, we`ll keep on trying hey, tread that fine line yeah, we`ll keep on smiling, yeah  and whatever will be, will be we`ll just keep on trying `till the end of time `till the end of time `till the end of time!9embed",1991,0.20819128787878785,upbeat
Queen,Innuendo,https://open.spotify.com/album/5kffKW0sSLo6tkLg1veUGC,https://i.scdn.co/image/ab67616d0000b273024b36346101df444742cde2,64,1991-02-05,12,I'm Going Slightly Mad ,"i’m going slightly mad lyrics  when the outside temperature rises and the meaning is oh, so clear one thousand and one yellow daffodils begin to dance in front of you, oh dear are they trying to tell you something? you`re missing that one final screw you`re simply not in the pink, my dear to be honest, you haven`t got a clue i`m going slightly mad i`m going slightly mad it finally happened, happened it finally happened, oh-woah it finally happened, i`m slightly mad oh dear, hahaha i`m one card short of a full deck i`m not quite the shilling one wave short of a shipwreck i`m not at my usual top billing i`m coming down with a fever i`m really out to sea this kettle is boiling over i think i`m a banana tree oh, dear you might also like i`m going slightly mad i`m going slightly mad it finally happened, happened finally, happened, uh huh finally, happened, i`m slightly mad oh dear oo-oo-ah-ah, oo-oh-ah-ah i`m knitting with only one needle unravelling fast, it`s true i`m driving only three wheels these days but my dear, how about you? i`m going slightly mad i`m going slightly mad it finally happened it finally happened, oh yes it finally happened, i`m slightly mad just very slightly mad  and there you have it 11embed",1991,-0.1270138888888889,downer
Queen,Innuendo,https://open.spotify.com/album/5kffKW0sSLo6tkLg1veUGC,https://i.scdn.co/image/ab67616d0000b273024b36346101df444742cde2,64,1991-02-05,12,Headlong ,"headlong lyrics and you`re rushing headlong you`ve got a new goal and you`re rushing headlong out of control and you think you`re so strong but there ain`t no stopping and there`s nothing you can do about it nothing you can do, no there`s nothing you can do about it no, there`s nothing you can, nothing you can nothing you can do about it and you`re rushing headlong you`ve got a new goal and you`re rushing headlong out of control and you think you`re so strong but there ain`t no stopping, no there`s nothing you can do about it yeah! hey, he used to be a man with a stick in his hand  she used to be a woman with a hot dog stand  now you`ve got soup in the laundry bag now you`ve got strings you`re go lose your rag you`re getting in a fight then it ain`t so groovy when you`re screaming in the night let me out of this cheap b-movie! you might also like headlong, down the highway and you`re rushing headlong out of control and you think you`re so strong but there ain`t no stopping and you can`t stop rocking and there`s nothing you can, nothing you can nothing you can do about it when a red-hot man meets a white-hot lady  soon the fire starts raging gets you more than half crazy  ooh, now they start freaking everywhere you turn you can`t start walking `cause your feet got burned it ain`t no time to figure wrong from right because reason`s out of the window better hold on tight you`re rushing headlong headlong out of control  and you think you`re so strong there ain`t no stopping and there`s nothing you, nothing you nothing you can do about it at all  yeah, yeah alright, go! and you`re rushing headlong down the highway and you`re rushing headlong out of control and you think you`re so strong but there ain`t no stopping there`s nothing, nothing nothing you can do about it, yeah ha ha headlong yeah, yeah, yeah  headlong headlong headlong gnoldaeh, gnoldaeh, gnoldaeh, gnoldaeh3embed",1991,0.1630792047458714,upbeat
